word_input            original_output       pattern_output      

'aa                   aa                    'aa                 
'as                   as                    'as                 
'''                   '                     '''                 
'a'                   a                     'a'                 
's'                   s                     's'                 
'aa'                  aa                    'aa'                
'as'                  as                    'as'                
a''                   a'                    a''                 
aa'                   aa                    aa'                 
achilles              achill                achil               
additionally          addit                 addition            
aimlessly             aimless               aimlessli           
annuelle              annuell               annuel              
antilles              antill                antil               
artfully              art                   artfulli            
awfully               aw                    awfulli             
badly                 bad                   badli               
bagatelle             bagatell              bagatel             
bashfully             bash                  bashfulli           
beautifully           beauti                beautifulli         
boastfully            boast                 boastfulli          
boorly                boor                  boorli              
bougainville          bougainvill           bougainvil          
breathlessly          breathless            breathlessli        
broadly               broad                 broadli             
burly                 bur                   burli               
carefully             care                  carefulli           
carelessly            careless              carelessli          
ceaselessly           ceaseless             ceaselessli         
cheerfully            cheer                 cheerfulli          
chenille              chenill               chenil              
cleanly               clean                 cleanli             
clearly               clear                 clearli             
combative             combat                comb                
combativeness         combat                comb                
communing             commune               commun              
constitutionally      constitut             constitution        
conventionalities     convent               convention          
conventionality       convent               convention          
conventionally        convent               convention          
conversationally      convers               conversation        
coquille              coquill               coquil              
curly                 cur                   curli               
deadly                dead                  deadli              
dearly                dear                  dearli              
delightfully          delight               delightfulli        
demoralisation        demoralis             demor               
dimly                 dim                   dimli               
direfully             dire                  direfulli           
disdainfully          disdain               disdainfulli        
dishabille            dishabill             dishabil            
disrespectfully       disrespect            disrespectfulli     
distressfully         distress              distressfulli       
distrustfully         distrust              distrustfulli       
dolefully             dole                  dolefulli           
doubtfully            doubt                 doubtfulli          
dreadfully            dread                 dreadfulli          
dutifully             duti                  dutifulli           
earring               earring               ear                 
earrings              earring               ear                 
endlessly             endless               endlessli           
equalle               equall                equal               
eternelle             eternell              eternel             
exceeds               exceed                exce                
exceptionally         except                exception           
fairly                fair                  fairli              
faithfully            faith                 faithfulli          
fatly                 fat                   fatli               
fearfully             fear                  fearfulli           
fearlessly            fearless              fearlessli          
fitfully              fit                   fitfulli            
fitly                 fit                   fitli               
flatly                flat                  flatli              
fretfully             fret                  fretfulli           
frightfully           fright                frightfulli         
fruitlessly           fruitless             fruitlessli         
gazelle               gazell                gazel               
gazelles              gazell                gazel               
geology               geolog                geologi             
gladly                glad                  gladli              
godly                 god                   godli               
goodly                good                  goodli              
gracefully            grace                 gracefulli          
gratefully            grate                 gratefulli          
greatly               great                 greatli             
greenly               green                 greenli             
grimly                grim                  grimli              
harmlessly            harmless              harmlessli          
heartlessly           heartless             heartlessli         
heedlessly            heedless              heedlessli          
helplessly            helpless              helplessli          
herrings              herring               her                 
hoorly                hoor                  hoorli              
hopefully             hope                  hopefulli           
hopelessly            hopeless              hopelessli          
hotly                 hot                   hotli               
hourly                hour                  hourli              
hurly                 hur                   hurli               
ied                   ie                    i                   
ies                   ie                    i                   
intentionally         intent                intention           
jargonelle            jargonell             jargonel            
joyfully              joy                   joyfulli            
keenly                keen                  keenli              
latreille             latreill              latreil             
lenville              lenvill               lenvil              
leoville              leovill               leovil              
levelle               levell                level               
listlessly            listless              listlessli          
loudly                loud                  loudli              
lucrative             lucrat                lucr                
mademoiselle          mademoisell           mademoisel          
madly                 mad                   madli               
mainly                main                  mainli              
manfully              man                   manfulli            
manly                 man                   manli               
marly                 mar                   marli               
marseilles            marseill              marseil             
meanly                mean                  meanli              
meekly                meek                  meekli              
mercifully            merci                 mercifulli          
mercilessly           merciless             mercilessli         
merveille             merveill              merveil             
mincefenille          mincefenill           mincefenil          
mistrustfully         mistrust              mistrustfulli       
mournfully            mourn                 mournfulli          
narrative             narrat                narr                
narratives            narrat                narr                
naturelles            naturell              naturel             
nearly                near                  nearli              
neatly                neat                  neatli              
negative              negat                 neg                 
noiselessly           noiseless             noiselessli         
ologies               olog                  ologi               
organisation          organis               organ               
outlying              out                   outli               
painfully             pain                  painfulli           
peacefully            peac                  peacefulli          
pearly                pear                  pearli              
pentonville           pentonvill            pentonvil           
pitilessly            pitiless              pitilessli          
plainly               plain                 plainli             
playfully             play                  playfulli           
plentifully           plenti                plentifulli         
poorly                poor                  poorli              
powerfully            power                 powerfulli          
proceeds              proceed               proce               
proportionally        proport               proportion          
proudly               proud                 proudli             
quadrille             quadrill              quadril             
quietly               quiet                 quietli             
realisation           realis                realiz              
recklessly            reckless              recklessli          
recreative            recreat               recr                
regretfully           regret                regretfulli         
relative              relat                 rel                 
relatively            relat                 rel                 
relatives             relat                 rel                 
reproachfully         reproach              reproachfulli       
resentfully           resent                resentfulli         
respectfully          respect               respectfulli        
restlessly            restless              restlessli          
ruthlessly            ruthless              ruthlessli          
sadly                 sad                   sadli               
scornfully            scorn                 scornfulli          
sedative              sedat                 sed                 
seychelle             seychell              seychel             
seychelles            seychell              seychel             
shamefully            shame                 shamefulli          
shamelessly           shameless             shamelessli         
sinlessly             sinless               sinlessli           
skilfully             skil                  skilfulli           
snugly                snug                  snugli              
sorrowfully           sorrow                sorrowfulli         
sourly                sour                  sourli              
speechlessly          speechless            speechlessli        
spitefully            spite                 spitefulli          
stoutly               stout                 stoutli             
succeeds              succeed               succe               
successfully          success               successfulli        
surly                 sur                   surli               
sweetly               sweet                 sweetli             
talkative             talkat                talk                
tantalisation         tantalis              tantal              
tastefully            tast                  tastefulli          
tearfully             tear                  tearfulli           
tentative             tentat                tent                
tentatively           tentat                tent                
thankfully            thank                 thankfulli          
thinly                thin                  thinli              
thoughtfully          thought               thoughtfulli        
traditionally         tradit                tradition           
trimly                trim                  trimli              
unconstitutionally    unconstitut           unconstitution      
ungratefully          ungrat                ungratefulli        
unhinged              unhing                unh                 
unintentionally       unintent              unintention         
unlawfully            unlaw                 unlawfulli          
unmercifully          unmerci               unmercifulli        
unsuccessfully        unsuccess             unsuccessfulli      
usefully              use                   usefulli            
uselessly             useless               uselessli           
vainly                vain                  vainli              
versailles            versaill              versail             
watchfully            watch                 watchfulli          
weakly                weak                  weakli              
weekly                week                  weekli              
wilfully              wil                   wilfulli            
wistfully             wist                  wistfulli           
wonderfully           wonder                wonderfulli         
wrathfully            wrath                 wrathfulli          
wrongfully            wrong                 wrongfulli          
yearly                year                  yearli              
youthfully            youth                 youthfulli          
zoology               zoolog                zoologi             
